THUMB_TIP e INDEX_FINGER_TIP
12,72
11,59
10,13
10,52
9,95
9,84
9,79
9,77
9,80
9,84
9,85
9,93
10,45
10,17
10,57
10,48
10,84
10,44
10,43
10,24
10,51
10,26
10,55
10,38
10,31
9,98
8,37
8,41
8,22
8,08
7,55
7,20
8,29
8,82
8,79
8,46
8,53
9,07
8,59
9,12
9,10
8,88
9,19
8,75
8,85
8,93
9,17
8,86
8,54
8,83
9,06
8,66
8,95
8,61
8,37
8,21
8,04
8,14
7,82
7,99
8,03
7,73
7,76
7,70
7,32
7,16
7,15
7,56
6,57
6,48
6,60
6,40
6,50
6,26
6,52
6,47
6,87
6,72
7,31
6,61
6,74
7,07
6,96
6,67
6,95
6,68
6,91
6,93
7,28
8,10
8,30
8,40
8,66
8,51
8,79
8,61
9,02
9,00
9,15
8,78
8,89
8,96
9,00
9,04
8,94
9,17
9,10
8,49
8,61
8,29
8,66
8,55
8,72
8,80
8,96
9,07
9,31
9,07
9,49
9,47
9,48
9,69
9,62
9,32
9,12
9,71
9,46
9,58
10,08
9,59
10,01
9,68
9,83
9,64
9,60
9,93
9,73
9,73
10,19
11,41
13,17
13,24
12,43
12,40
13,16
16,27
34,97
33,27
35,19
36,41
37,48
36,78
33,62
34,00
34,56
34,87
34,81
34,59
34,18
33,63
33,90
34,27
34,50
34,57
34,76
35,08
34,97
34,75
34,29
34,25
34,25
34,45
34,47
34,49
34,34
33,92
33,87
33,88
33,50
33,48
33,12
33,23
32,79
31,74
31,75
31,37
31,21
31,24
31,24
31,04
30,85
30,78
30,90
30,78
30,77
31,11
31,07
30,69
31,44
32,05
32,58
32,59
32,52
32,09
32,22
30,50
31,40
31,26
31,10
31,42
31,73
31,84
32,61
34,03
33,36
33,62
33,86
33,78
34,07
34,13
33,57
33,89
33,45
33,34
33,33
32,93
32,75
32,59
34,28
33,79
34,70
35,43
36,34
36,65
36,53
35,51
28,76
27,05
26,27
26,39
25,80
25,85
25,28
20,49
18,27
16,11
15,69
14,10
11,96
9,71
10,52
7,98
8,83
7,73
7,45
0,84
2,29
16,27
15,94
16,38
16,60
16,87
16,90
15,94
14,81
10,70
10,93
9,46
9,22
8,97
9,25
9,89
9,82
10,01
9,75
10,09
9,97
9,59
8,95
8,75
8,83
8,93
9,10
8,59
9,16
9,01
9,26
9,16
9,28
9,62
9,63
9,67
9,29
8,41
8,46
8,22
8,39
8,39
8,22
8,29
8,60
8,54
8,71
8,57
8,73
8,76
8,57
8,78
8,92
8,91
8,68
8,96
8,99
8,95
9,03
9,21
9,08
8,64
8,77
8,84
9,14
8,91
9,14
9,42
9,94
9,87
10,73
10,56
10,33
11,00
11,07
11,02
10,89
11,00
10,81
11,10
10,40
10,48
10,64
10,41
10,28
9,58
8,77
8,97
9,28
9,29
9,61
10,01
9,62
9,74
9,65
9,27
10,48
10,24
10,20
10,91
11,51
11,52
10,79
9,95
9,80
10,19
10,13
10,62
11,43
11,29
10,54
10,09
10,26
10,14
10,80
11,47
10,99
11,23
11,01
11,01
11,34
10,85
10,98
10,82
10,89
11,16
11,17
10,99
11,18
10,69
10,66
11,32
11,29
11,35
11,08
11,28
11,17
11,18
11,44
11,67
11,40
11,36
11,42
11,57
11,34
11,35
11,23
11,35
11,51
11,26
11,37
11,34
10,83
10,94
10,83
10,68
10,75
10,54
10,71
10,54
10,62
10,56
10,34
10,45
10,33
10,49
10,32
10,21
10,40
10,39
10,28
10,27
10,52
10,57
10,51
10,49
10,65
10,63
10,54
9,27
9,49
9,08
9,19
9,80
9,97
10,05
8,42
8,17
7,62
7,31
7,69
8,12
8,76
8,47
8,52
8,96
8,87
8,83
8,84
9,00
9,06
8,91
9,01
8,92
8,92
9,27
9,17
9,20
8,97
9,41
9,43
9,11
9,38
9,23
9,45
9,64
9,66
9,57
9,71
9,69
9,72
9,65
9,83
9,60
9,72
9,74
9,76
9,82
9,79
9,86
9,89
9,90
10,03
9,86
9,95
10,10
10,47
10,58
11,47
11,23
11,75
11,28
11,77
11,54
11,95
12,04
12,08
11,36
11,91
11,49
11,36
11,62
12,18
12,41
12,12
11,76
11,78
11,78
11,50
11,46
11,44
11,74
11,55
11,67
11,47
11,48
11,28
11,27
11,57
11,58
11,34
11,04
10,78
11,04
10,96
11,09
11,38
10,89
11,51
11,17
11,50
11,51
11,74
11,01
10,62
9,36
10,34
10,22
10,01
10,07
9,68
9,71
9,62
9,90
10,45
11,52
12,14
12,31
11,87
10,31
8,66
8,90
8,89
8,74
8,75
8,69
8,66
8,87
8,89
9,59
9,91
9,79
9,87
9,87
9,78
9,87
9,72
9,52
9,46
9,64
9,97
10,08
9,96
9,92
9,96
9,74
9,88
10,16
10,97
10,17
10,79
11,59
11,55
11,08
11,28
11,23
11,19
11,22
11,14
10,95
10,85
11,30
10,84
11,29
11,47
11,28
11,58
11,39
11,54
11,40
11,30
11,17
11,28
11,26
11,11
10,92
10,98
11,32
13,55
18,77
18,83
19,62
19,29
19,08
20,77
29,57
30,22
35,84
33,43
31,28
29,73
28,97
28,94
28,19
27,65
27,55
26,93
26,53
25,42
24,80
23,85
21,95
21,64
21,52
20,27
20,00
19,67
19,33
19,10
18,82
18,14
17,34
17,37
16,98
17,02
17,06
16,75
16,50
16,46
15,95
17,01
17,10
17,18
16,35
16,05
15,27
15,64
14,89
15,00
14,10
14,61
15,53
15,46
15,74
15,60
14,21
13,41
13,17
12,46
12,31
12,23
12,11
12,15
12,51
12,14
12,41
11,97
11,98
12,01
12,43
11,82
12,71
12,42
12,45
12,37
12,85
13,46
14,55
14,32
14,71
14,94
14,93
15,52
17,87
18,95
18,11
18,17
18,82
18,07
18,33
18,40
17,80
17,12
18,37
17,40
16,84
17,39
16,98
17,86
18,11
17,46
17,77
17,05
16,76
16,99
15,85
15,29
14,85
14,70
14,70
14,15
14,31
14,68
14,72
13,90
13,94
13,76
14,19
13,74
13,19
12,86
12,35
12,58
12,23
11,95
11,42
10,28
10,37
10,21
10,61
10,70
10,52
10,68
10,92
10,38
10,17
10,71
10,42
10,41
10,45
9,44
9,08
9,50
9,87
10,31
10,44
10,76
10,84
10,85
11,21
11,48
11,29
11,11
11,78
11,94
14,71
13,79
14,24
14,49
14,70
14,56
14,41
14,25
13,39
13,42
13,06
13,62
14,19
13,58
16,65
15,51
14,67
14,01
14,25
15,17
15,01
15,24
15,41
15,45
16,31
16,57
16,13
16,25
16,91
15,11
16,44
14,95
15,16
15,02
14,52
21,26
22,57
22,21
21,94
21,04
19,43
18,84
18,55
21,94
22,44
22,30
21,75
20,77
19,17
20,13
20,94
20,85
20,24
20,07
19,44
18,94
20,30
20,63
21,05
20,65
19,98
19,41
19,10
17,16
18,92
19,31
19,29
19,20
19,10
19,19
19,17
18,70
18,62
18,73
18,52
18,82
18,66
19,02
18,78
19,25
19,02
19,19
19,19
19,25
18,98
18,96
19,33
20,02
20,58
21,40
21,98
22,93
23,09
24,50
23,97
24,21
23,52
23,32
22,99
23,13
22,81
22,64
21,98
22,10
21,71
21,19
21,02
20,52
19,90
19,73
19,43
19,28
19,44
19,55
18,79
18,74
18,47
18,61
18,50
19,42
19,03
18,91
18,59
19,40
18,82
18,28
18,37
17,91
18,19
16,34
15,65
15,44
14,92
14,56
14,32
13,69
12,88
13,16
12,01
12,19
12,15
12,03
11,76
11,71
10,62
10,40
10,52
10,76
10,05
10,35
9,89
9,46
9,62
9,16
9,13
9,55
9,08
9,56
10,99
11,05
11,25
11,82
12,82
13,74
13,37
13,42
13,26
14,38
15,11
15,56
16,60
18,27
18,82
18,67
18,85
19,54
18,56
18,99
18,15
19,44
18,99
18,50
19,09
19,42
20,15
21,02
21,37
21,58
22,51
22,67
22,88
24,70
23,36
24,17
27,23
29,56
29,62
26,43
23,18
19,53
20,26
27,34
34,64
150,77
164,30
103,25
108,62
87,44
97,59
77,36
76,61
71,58
78,13
80,80
85,11
79,37
81,72
72,17
84,38
75,26
79,49
80,09
77,56
66,92
74,45
72,80
88,96
44,24
127,22
133,67
67,14
70,10
63,85
58,05
58,45
55,29
43,98
41,22
5,08
1,59
2,85
16,84
9,51
15,85
16,93
17,29
18,56
19,21
20,16
22,15
