THUMB_TIP e INDEX_FINGER_TIP
46,00
46,56
45,92
46,34
46,28
46,29
46,04
46,25
46,10
45,73
45,81
45,51
45,76
45,47
45,29
45,49
44,97
45,30
45,56
45,18
39,05
35,98
35,01
30,92
26,84
26,44
27,12
28,38
35,04
37,80
41,00
44,49
46,31
47,19
47,97
47,64
43,55
43,72
43,38
43,54
43,06
43,09
42,39
42,10
42,39
42,05
42,32
41,97
41,81
42,14
42,19
42,08
42,08
42,22
42,14
42,08
42,02
42,13
42,07
42,25
42,24
42,02
41,93
41,76
41,90
42,06
41,90
41,69
41,77
41,62
41,63
41,64
41,71
41,70
41,73
41,62
41,37
41,76
41,51
41,51
41,33
41,12
40,79
40,79
41,21
40,82
44,77
53,94
67,07
66,16
65,04
64,25
62,03
61,38
60,43
60,91
60,78
60,28
60,19
59,97
52,53
50,35
46,45
43,36
39,10
34,71
30,85
16,89
14,55
14,52
12,14
11,91
13,68
13,15
12,80
22,89
25,64
27,28
29,93
30,37
27,76
23,95
19,93
4,02
1,75
2,90
6,07
8,56
12,21
14,37
19,97
21,67
21,52
21,72
22,12
21,70
20,96
23,74
11,25
8,28
11,00
15,01
13,12
9,65
8,87
6,23
2,97
6,86
7,48
4,83
4,10
6,93
4,91
7,71
0,24
19,11
20,09
14,81
16,18
12,11
14,34
11,01
8,53
1,57
13,55
24,34
22,34
21,54
21,36
23,67
12,89
10,38
15,90
15,73
16,49
13,77
15,18
11,37
9,75
8,86
11,56
13,42
0,85
2,12
6,80
5,78
10,09
9,02
13,56
14,26
15,00
44,71
55,15
57,30
59,74
61,73
61,46
62,18
61,38
56,37
48,96
36,65
27,48
17,84
8,29
1,50
5,50
24,64
22,58
20,67
18,02
20,93
21,18
21,17
21,94
22,41
22,32
21,91
21,47
19,17
18,82
18,81
16,12
13,21
6,55
5,78
6,20
15,02
18,81
19,40
23,92
19,43
18,49
20,70
22,37
21,87
21,64
15,37
15,97
16,00
18,88
20,34
20,76
20,78
21,18
19,92
20,26
19,85
19,32
18,31
16,45
13,37
3,12
8,20
11,83
13,65
16,28
17,88
19,07
19,99
21,99
22,25
22,75
23,33
24,18
25,65
26,55
27,50
28,25
28,80
28,50
27,97
27,61
27,62
26,21
26,55
28,19
28,45
27,99
27,87
28,08
27,34
27,04
25,87
25,95
25,18
25,33
25,25
25,15
25,05
25,04
24,99
24,69
24,75
24,73
24,66
24,89
24,66
24,47
24,65
24,65
24,36
24,56
24,63
24,40
24,50
24,45
24,33
24,25
24,05
24,30
24,46
24,58
24,74
24,53
24,57
24,23
23,36
23,34
23,10
23,43
23,29
22,67
22,45
20,62
21,30
21,05
21,12
16,73
17,66
18,27
17,71
17,11
19,14
20,41
21,51
21,79
21,91
21,67
21,88
24,25
24,02
25,37
26,14
26,63
27,19
27,28
27,39
24,03
24,27
22,65
22,07
21,34
21,02
20,44
19,05
16,90
14,15
12,87
11,36
1,97
2,31
2,60
4,81
15,68
18,18
19,96
21,47
18,10
14,32
10,80
7,84
10,16
8,03
7,31
8,65
11,40
13,64
14,88
26,38
30,33
29,08
26,41
22,32
15,46
5,68
0,03
20,29
4,84
13,18
24,00
30,87
34,30
35,77
39,21
38,64
39,56
39,75
39,94
39,22
39,78
42,47
25,63
27,61
29,28
29,75
28,38
24,64
23,44
14,70
9,26
17,35
21,52
26,24
33,50
45,85
53,90
57,25
59,26
52,61
41,29
31,30
25,21
24,05
20,71
2,84
0,75
3,43
6,89
6,99
4,97
0,92
4,21
12,48
11,75
11,51
9,80
10,11
11,12
16,43
23,72
52,44
35,71
33,69
36,03
22,86
29,56
30,83
31,27
32,34
34,46
35,58
34,86
35,48
35,83
35,30
35,60
32,95
32,29
32,62
32,60
31,10
29,77
29,55
30,60
31,50
30,70
29,75
30,89
32,15
38,02
39,13
41,43
43,05
43,55
42,27
39,34
33,09
34,78
29,26
27,40
23,05
14,69
12,78
12,43
11,07
8,50
8,13
7,33
7,73
7,37
8,90
8,92
14,42
17,12
20,08
24,43
30,39
34,20
38,30
50,10
67,13
66,62
66,31
65,17
63,04
58,90
54,26
51,06
49,73
48,65
49,14
50,08
47,37
47,48
45,87
